version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T14:15:25.1789259Z,9.7152643,8.9329413,108.75773134208326
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,21.8287673,19.979512,109.2557580985962
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,19.5974512,18.5558236,105.61348082657996
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,14.2639007,13.5808068,105.02984771125674
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,5.3101591,5.4588773,97.27566325771784
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,3.9768587,3.7033787,107.38460800673721
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,746.3846333,130.8568846,570.3823956848198
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,374.3307812,87.6147108,427.24649523125515
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,402.6406794,65.9839209,610.2102965512012
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,704.4309095,97.5268519,722.2943176944688
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,13.5488519,13.9857916,96.87583146884585
8.0.100-alpha.1.23061.8,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,137.1970953,204.802906,66.98981864056167
8.0.100-alpha.1.23061.8,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,128.7550968,160.1847246,80.37913547719143
8.0.100-alpha.1.23061.8,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,110.3968227,256.6588093,43.01306586790902
8.0.100-alpha.1.23061.8,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,20.8437437,20.2828856,102.76517903350005
8.0.100-alpha.1.23061.8,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,14.7954001,14.7396412,100.37829211202238
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,609.2039482,118.5958595,513.6806215397427
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,316.5355545,72.4980347,436.6126003412889
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,313.8443131,69.0288302,454.6568617644052
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,572.5639391,93.4967518,612.3891237684686
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,21.5260285,20.6665655,104.1587122930513
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,25.4658338,23.7821666,107.0795366474306
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,22.3114864,22.2555789,100.25120667609325
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,20.8351662,18.3041819,113.82735548536043
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,12.858068,11.4231936,112.56106173320919
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,8.9445824,8.4432079,105.93819915295464
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,20.5875189,19.546166,105.32765811975607
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,18.8635351,18.645174,101.17114004943049
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,16.0556913,15.4088757,104.19768198921872
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,6.1028685,5.8449207,104.41319588818372
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,4.3650754,4.1979031,103.98228105836935
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,650.2530372,100.0762054,649.7578866034822
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,336.004645,60.571433,554.7246092064554
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,339.1988845,61.5416247,551.1698564240213
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,555.6953125,76.8244656,723.3311786291164
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,9.882499,9.8456733,100.37402927029886
8.0.100-alpha.1.23061.8,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,96.9251758,178.9782388,54.15472654656605
8.0.100-alpha.1.23061.8,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,95.3813103,94.6527342,100.76973592591688
8.0.100-alpha.1.23061.8,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,93.2830861,87.8963133,106.12855374447201
8.0.100-alpha.1.23061.8,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,15.0483207,15.5261065,96.92269404438261
8.0.100-alpha.1.23061.8,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,10.1453636,10.1804309,99.6555420851587
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,704.4965342,144.355956,488.0273413865931
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,337.3115255,93.2244592,361.8272805169569
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,348.8736824,75.8946034,459.6818044641103
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,633.8581437,109.620028,578.2320578316218
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,24.2313697,24.3931518,99.33677246250728
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,27.4804787,28.2240252,97.36555471896334
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,24.8868004,24.2863816,102.47224477441299
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,19.3709102,17.8480973,108.53207417241053
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,13.0872678,11.6582544,112.2575245913316
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,9.0594552,8.4198217,107.59675825439392
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,25.5462582,23.5795404,108.34078089155632
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,22.1336997,21.9512058,100.83136161932389
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,16.6680243,16.6481789,100.1192046296427
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,7.5646324,7.0814188,106.82368341214334
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,5.3911851,5.2178466,103.322031352934
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,602.9109963,105.0956063,573.6785937358449
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,341.2684182,72.7310319,469.2198216975936
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,304.2615708,63.5285589,478.93667992522336
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,631.709231,81.9229068,771.1020710510238
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,10.7862469,10.3914665,103.79908264151167
8.0.100-alpha.1.23061.8,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,141.1476075,170.4650807,82.80147870777384
8.0.100-alpha.1.23061.8,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,109.3236035,117.664848,92.91101408638202
8.0.100-alpha.1.23061.8,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,106.8115718,104.9984042,101.72685253058351
8.0.100-alpha.1.23061.8,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,20.9880016,19.5722303,107.2335716384862
8.0.100-alpha.1.23061.8,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,14.4470131,14.7479914,97.9591912428156
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T17:28:51.2762580Z,624.7215037,121.7684289,513.0406209092511
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T17:28:51.2762580Z,329.2601853,70.9209996,464.2633171515535
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T17:28:51.2762580Z,313.1140795,65.5608249,477.5932578297989
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T17:28:51.2762580Z,595.2968547,89.9657425,661.6928156848146
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T17:28:51.2762580Z,20.0741114,20.1545749,99.60076806184584
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,34.3987138,30.6714337,112.15228520602219
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,26.1826485,25.2734921,103.59727257477016
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,22.0118543,20.9251735,105.19317462290098
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,15.9802018,15.0682382,106.05222447306414
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,11.6368326,10.4120271,111.76337218715075
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,20.5920967,19.8277852,103.85474974784374
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,18.5880498,17.6576609,105.26903821105773
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,15.9302017,13.9151629,114.48088545194106
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,5.5152291,5.2223283,105.60862479672141
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,3.9249215,3.6944343,106.23876840900918
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,682.8922491,107.1922495,637.0724117511872
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,336.6076067,72.1290161,466.67433565616045
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,345.3075035,60.0460803,575.0708485462956
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,584.307199,85.4505916,683.7953817045311
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,11.1457078,10.5745125,105.4016230062615
8.0.100-alpha.1.23062.1,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,125.3292613,170.8219214,73.36837115098741
8.0.100-alpha.1.23062.1,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,118.2148834,115.4970579,102.35315561228681
8.0.100-alpha.1.23062.1,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,121.188539,111.1751574,109.00685174114267
8.0.100-alpha.1.23062.1,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,20.8893673,23.9655492,87.1641501960656
8.0.100-alpha.1.23062.1,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,14.6853877,19.5588329,75.08314926091526
8.0.100-alpha.1.23062.1,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,627.3530906,119.5009664,524.977420266285
8.0.100-alpha.1.23062.1,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,328.4019715,70.5325879,465.60317900940083
8.0.100-alpha.1.23062.1,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,308.1982888,74.6359277,412.93556373923116
8.0.100-alpha.1.23062.1,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,597.9204239,95.8860522,623.5739298692287
8.0.100-alpha.1.23062.1,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,21.747376,20.1539481,107.90628164811042
8.0.100-alpha.1.23062.1,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,23.5446698,22.711135,103.67015915320835
8.0.100-alpha.1.23062.1,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,21.5381891,21.5190277,100.0890439859418
8.0.100-alpha.1.23062.1,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,19.4270852,19.157298,101.40827375551605
8.0.100-alpha.1.23062.1,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,12.4630285,11.5002217,108.37207164449707
8.0.100-alpha.1.23062.1,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,9.0683243,8.4240284,107.64831110968241
8.0.100-alpha.1.23062.1,7.0.100,warmup,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,24.1894811,21.5589108,112.20177737365098
8.0.100-alpha.1.23062.1,7.0.100,arctic,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,21.2843999,19.961025,106.62979431166487
8.0.100-alpha.1.23062.1,7.0.100,cold,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,16.3880701,16.2969507,100.55911932040145
8.0.100-alpha.1.23062.1,7.0.100,force,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,6.8177052,6.4519904,105.66824773948827
8.0.100-alpha.1.23062.1,7.0.100,noop,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,5.159871,4.7904179,107.71233549373638
8.0.100-alpha.1.23062.1,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,729.4630923,131.0150283,556.7781816828413
8.0.100-alpha.1.23062.1,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,427.8363376,79.1047092,540.8481263970059
8.0.100-alpha.1.23062.1,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,374.6318196,68.3857884,547.821160456198
8.0.100-alpha.1.23062.1,7.0.100,force,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,723.2860705,102.4049534,706.2998873450979
8.0.100-alpha.1.23062.1,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,14.1426954,13.8461456,102.14174983108657
8.0.100-alpha.1.23062.1,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,162.1242071,191.1943992,84.79547924958254
8.0.100-alpha.1.23062.1,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,121.0079157,299.8088046,40.36169513481994
8.0.100-alpha.1.23062.1,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,120.6822984,116.2173204,103.84192131141236
8.0.100-alpha.1.23062.1,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,17.9352765,18.6511093,96.1619827084494
8.0.100-alpha.1.23062.1,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,12.535459,12.0850758,103.72677182546096
8.0.100-alpha.1.23062.1,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,713.2417116,130.0174717,548.5737434163628
8.0.100-alpha.1.23062.1,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,343.1086037,86.8464706,395.07489634241966
8.0.100-alpha.1.23062.1,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,317.9888917,66.1585595,480.6466375677361
8.0.100-alpha.1.23062.1,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,581.4016719,95.4275344,609.2598698641427
8.0.100-alpha.1.23062.1,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,20.674743,20.6980926,99.88718960509433
8.0.100-alpha.1.23062.1,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,26.7573275,21.9511326,121.8949745672804
8.0.100-alpha.1.23062.1,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,24.367991,21.2030208,114.92697776347039
8.0.100-alpha.1.23062.1,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,19.8304021,17.9478004,110.48931711988507
8.0.100-alpha.1.23062.1,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,12.6932523,11.6183551,109.25171584745243
8.0.100-alpha.1.23062.1,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,9.1209799,8.2669371,110.33082494361788
8.0.100-alpha.1.23062.1,7.0.100,warmup,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,24.7913376,22.8218271,108.62994225383471
8.0.100-alpha.1.23062.1,7.0.100,arctic,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,20.9283271,20.9327147,99.9790395079526
8.0.100-alpha.1.23062.1,7.0.100,cold,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,15.0614263,14.8919786,101.13784544385527
8.0.100-alpha.1.23062.1,7.0.100,force,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,5.6055145,5.40806,103.6511151873315
8.0.100-alpha.1.23062.1,7.0.100,noop,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,4.1276828,3.8395826,107.50342498166336
8.0.100-alpha.1.23062.1,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,646.0270124,111.4774621,579.5135628585502
8.0.100-alpha.1.23062.1,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,288.2933393,86.9116051,331.7086814451204
8.0.100-alpha.1.23062.1,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,273.937904,63.8462963,429.0584103936504
8.0.100-alpha.1.23062.1,7.0.100,force,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,595.3819237,75.2803848,790.8858665929669
8.0.100-alpha.1.23062.1,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,10.0570291,9.4084383,106.8937136995414
8.0.100-alpha.1.23062.2,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,101.8155422,106.5714481,95.5373545308896
8.0.100-alpha.1.23062.2,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,104.4261972,95.1175178,109.78650370121412
8.0.100-alpha.1.23062.2,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,97.354493,88.5720579,109.91558207884881
8.0.100-alpha.1.23062.2,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,14.5979841,15.3336712,95.2021463718356
8.0.100-alpha.1.23062.2,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,10.0893868,10.223129,98.69176843997566
8.0.100-alpha.1.23062.2,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,836.6671303,160.8736926,520.0770348327294
8.0.100-alpha.1.23062.2,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,395.252152,103.7721365,380.88466261846696
8.0.100-alpha.1.23062.2,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,367.6634043,84.9204874,432.9501814658685
8.0.100-alpha.1.23062.2,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,700.4277529,117.8844746,594.1645456508655
8.0.100-alpha.1.23062.2,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,25.8741224,25.7344141,100.54288510108339
8.0.100-alpha.1.23062.2,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,26.3282352,23.2523013,113.22851385897017
8.0.100-alpha.1.23062.2,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,21.9092811,20.9070804,104.79359470966591
8.0.100-alpha.1.23062.2,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,18.817416,19.932447,94.40595025788856
8.0.100-alpha.1.23062.2,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,12.2016265,11.3502657,107.50080062002425
8.0.100-alpha.1.23062.2,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,9.2670468,7.997503,115.87425225098383
8.0.100-alpha.1.23062.2,7.0.100,warmup,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,19.1700683,19.5090008,98.26268652364811
8.0.100-alpha.1.23062.2,7.0.100,arctic,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,17.6417838,17.129008,102.99361060488734
8.0.100-alpha.1.23062.2,7.0.100,cold,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,14.7565298,13.4294333,109.88199926500248
8.0.100-alpha.1.23062.2,7.0.100,force,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,5.3317803,4.9500423,107.71181288693231
8.0.100-alpha.1.23062.2,7.0.100,noop,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,3.8446041,3.597439,106.87058487996599
8.0.100-alpha.1.23062.2,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,663.5949575,102.9773114,644.4088979196246
8.0.100-alpha.1.23062.2,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,338.5858323,65.4983265,516.9381423813935
8.0.100-alpha.1.23062.2,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,307.2339807,53.0814878,578.7968526006538
8.0.100-alpha.1.23062.2,7.0.100,force,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,628.797222,73.9602736,850.1823903474582
8.0.100-alpha.1.23062.2,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,10.5488999,10.4621008,100.8296526831399
8.0.100-alpha.1.23062.2,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,154.5203346,184.2086841,83.88330623767808
8.0.100-alpha.1.23062.2,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,130.1281163,136.8525181,95.08638796468006
8.0.100-alpha.1.23062.2,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,109.3153879,87.9632349,124.27395152562768
8.0.100-alpha.1.23062.2,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,14.9918272,13.2356028,113.2689415551213
8.0.100-alpha.1.23062.2,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,9.9064667,11.4723376,86.35089940170519
8.0.100-alpha.1.23062.2,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,734.1885516,152.5424959,481.3009956788048
8.0.100-alpha.1.23062.2,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,379.492797,92.4027361,410.6943289961735
8.0.100-alpha.1.23062.2,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,370.9532176,83.6914328,443.2391765671862
8.0.100-alpha.1.23062.2,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,684.9043328,114.749637,596.8684090913507
8.0.100-alpha.1.23062.2,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,24.9347646,25.5096324,97.74646772252194
